4852, 1965, 1
5080, 2160, 0
5210, 2160, 1
5227, 2158, 1
5243, 2153, 1
5258, 2143, 1
5272, 2131, 1
5282, 2116, 1
5290, 2100, 1
5295, 2081, 1
5297, 2062, 1
5295, 2043, 1
5290, 2024, 1
5282, 2008, 1
5272, 1993, 1
5258, 1981, 1
5243, 1971, 1
5227, 1966, 1
5210, 1964, 1
5080, 1965, 1
5080, 2355, 1
5216, 2160, 2
5297, 2355, 1
5417, 2355, 0
5564, 1965, 1
5711, 2355, 1
5466, 2225, 2
5662, 2225, 1
5831, 2355, 0
5831, 1965, 1
5951, 1965, 0
5951, 2355, 1
6168, 2355, 1
8394, 2355, 0
8394, 1965, 1
8514, 2355, 0
8514, 2355, 1
8851, 1965, 0
8652, 1965, 1
8652, 2147, 1
8666, 2126, 1
8682, 2110, 1
8701, 2097, 1
8722, 2090, 1
8743, 2087, 1
8764, 2090, 1
8785, 2097, 1
8804, 2110, 1
8820, 2126, 1
8834, 2147, 1
8844, 2170, 1
8850, 2195, 1
8852, 2221, 1
8850, 2247, 1
8844, 2272, 1
8834, 2295, 1
8820, 2316, 1
8804, 2332, 1
8785, 2345, 1
8764, 2352, 1
8743, 2355, 1
8722, 2352, 1
8701, 2345, 1
8682, 2332, 1
8666, 2316, 1
8652, 2295, 1
9205, 2355, 0
9205, 1965, 1
9352, 2355, 1
9499, 1965, 1
9499, 2355, 1
9619, 2355, 0
9619, 1965, 1
10354, 2355, 0
10354, 1965, 1
10207, 2160, 2
10354, 1965, 1
10501, 2160, 1
525, 3120, 0
655, 3120, 1
672, 3118, 1
688, 3113, 1
703, 3103, 1
717, 3091, 1
727, 3076, 1
735, 3060, 1
740, 3041, 1
742, 3022, 1
740, 3003, 1
735, 2984, 1
727, 2968, 1
717, 2953, 1
703, 2941, 1
688, 2931, 1
672, 2926, 1
655, 2924, 1
525, 2925, 1
525, 3315, 1
1117, 3120, 0
1116, 3082, 1
1108, 3045, 1
1096, 3012, 1
1081, 2982, 1
1061, 2958, 1
1039, 2940, 1
1015, 2929, 1
990, 2925, 1
965, 2929, 1
941, 2940, 1
919, 2958, 1
899, 2982, 1
884, 3012, 1
872, 3045, 1
864, 3082, 1
862, 3120, 1
864, 3158, 1
872, 3195, 1
884, 3228, 1
899, 3258, 1
919, 3282, 1
941, 3300, 1
965, 3311, 1
990, 3315, 1
1015, 3311, 1
1039, 3300, 1
1061, 3282, 1
1081, 3258, 1
1096, 3228, 1
1108, 3195, 1
1116, 3158, 1
1118, 3120, 1
1237, 2925, 0
1237, 3315, 1
1454, 3315, 1
1574, 2925, 0
1721, 3120, 1
1721, 3315, 1
1721, 3120, 2
1868, 2925, 1
2441, 2982, 0
2421, 2958, 1
2399, 2940, 1
2375, 2929, 1
2350, 2925, 1
2325, 2929, 1
2301, 2940, 1
2279, 2958, 1
2259, 2982, 1
2244, 3012, 1
2232, 3045, 1
2224, 3082, 1
2222, 3120, 1
2224, 3158, 1
2232, 3195, 1
2244, 3228, 1
2259, 3258, 1
2279, 3282, 1
2301, 3300, 1
2325, 3311, 1
2350, 3315, 1
2375, 3311, 1
2399, 3300, 1
2421, 3282, 1
2441, 3258, 1
2561, 3315, 0
2708, 2925, 1
2855, 3315, 1
2610, 3185, 2
2806, 3185, 1
2975, 3315, 0
2975, 2925, 1
3192, 3315, 1
3192, 2925, 1
3312, 2925, 0
3459, 3120, 1
3459, 3315, 1
3459, 3120, 2
3606, 2925, 1
3981, 3120, 0
3980, 3082, 1
3972, 3045, 1
3960, 3012, 1
3945, 2982, 1
3925, 2958, 1
3903, 2940, 1
3879, 2929, 1
3854, 2925, 1
3829, 2929, 1
3805, 2940, 1
3783, 2958, 1
3763, 2982, 1
3748, 3012, 1
3736, 3045, 1
3728, 3082, 1
3726, 3120, 1
3728, 3158, 1
3736, 3195, 1
3748, 3228, 1
3763, 3258, 1
3783, 3282, 1
3805, 3300, 1
3829, 3311, 1
3854, 3315, 1
3879, 3311, 1
3903, 3300, 1
3925, 3282, 1
3945, 3258, 1
3960, 3228, 1
3972, 3195, 1
3980, 3158, 1
3982, 3120, 1
4101, 3315, 0
4101, 2925, 1
4318, 3315, 1
4318, 2925, 1
8416, 3315, 0
8416, 2925, 1
8536, 3315, 0
8536, 3315, 1
8664, 2977, 0
8674, 2963, 1
8688, 2950, 1
8704, 2939, 1
8723, 2931, 1
8744, 2927, 1
8765, 2925, 1
8786, 2927, 1
8807, 2931, 1
8826, 2939, 1
8842, 2950, 1
8856, 2963, 1
8866, 2977, 1
8872, 2993, 1
8874, 3010, 1
8872, 3027, 1
8866, 3043, 1
8856, 3057, 1
8656, 3315, 1
8873, 3315, 1
9227, 3315, 0
9227, 2925, 1
9374, 3315, 1
9521, 2925, 1
9521, 3315, 1
9641, 3315, 0
9641, 2925, 1
10229, 3120, 0
10599, 3120, 1
10414, 3282, 2
10229, 3120, 1
10414, 2957, 1
525, 3885, 0
525, 4275, 1
742, 4275, 1
862, 4275, 0
1009, 3885, 1
1156, 4275, 1
911, 4145, 2
1107, 4145, 1
1475, 3918, 0
1453, 3900, 1
1429, 3889, 1
1404, 3885, 1
1379, 3889, 1
1355, 3900, 1
1333, 3918, 1
1313, 3942, 1
1298, 3972, 1
1286, 4005, 1
1278, 4042, 1
1276, 4080, 1
1278, 4118, 1
1286, 4155, 1
1298, 4188, 1
1313, 4218, 1
1333, 4242, 1
1355, 4260, 1
1379, 4271, 1
1404, 4275, 1
1429, 4271, 1
1453, 4260, 1
1475, 4242, 1
1495, 4218, 1
1510, 4188, 1
1522, 4155, 1
1530, 4118, 1
1435, 4118, 1
1650, 3885, 0
1650, 4145, 1
1650, 4145, 1
1652, 4170, 1
1658, 4195, 1
1668, 4217, 1
1682, 4237, 1
1698, 4253, 1
1717, 4265, 1
1738, 4273, 1
1759, 4275, 1
1780, 4273, 1
1801, 4265, 1
1820, 4253, 1
1836, 4237, 1
1850, 4217, 1
1860, 4195, 1
1866, 4170, 1
1868, 4145, 1
1867, 3885, 1
1987, 4275, 0
1987, 3885, 1
2204, 4275, 1
2204, 3885, 1
2324, 4275, 0
2471, 3885, 1
2618, 4275, 1
2373, 4145, 2
2569, 4145, 1
2972, 3885, 0
2972, 4275, 1
3189, 4275, 1
3309, 4275, 0
3456, 3885, 1
3603, 4275, 1
3358, 4145, 2
3554, 4145, 1
3723, 4275, 0
3723, 3885, 1
3940, 3885, 2
3723, 4145, 1
3818, 4058, 2
3940, 4275, 1
4277, 4275, 0
4060, 4275, 1
4060, 3885, 1
4277, 3885, 1
4060, 4080, 2
4205, 4080, 1
8345, 4275, 0
8345, 3885, 1
8141, 4145, 1
8396, 4145, 1
8516, 4275, 0
8516, 4275, 1
8853, 3885, 0
8654, 3885, 1
8654, 4067, 1
8668, 4046, 1
8684, 4030, 1
8703, 4017, 1
8724, 4010, 1
8745, 4007, 1
8766, 4010, 1
8787, 4017, 1
8806, 4030, 1
8822, 4046, 1
8836, 4067, 1
8846, 4090, 1
8852, 4115, 1
8854, 4141, 1
8852, 4167, 1
8846, 4192, 1
8836, 4215, 1
8822, 4236, 1
8806, 4252, 1
8787, 4265, 1
8766, 4272, 1
8745, 4275, 1
8724, 4272, 1
8703, 4265, 1
8684, 4252, 1
8668, 4236, 1
8654, 4215, 1
9207, 4275, 0
9207, 3885, 1
9354, 4275, 1
9501, 3885, 1
9501, 4275, 1
9621, 4275, 0
9621, 3885, 1
10209, 4080, 0
10579, 4080, 1
10394, 4242, 2
10579, 4080, 1
10394, 3917, 1
